17.18,-1.96756,-38.0951,5.48785,-4.64664,-76.8502,-4.60926,-2.67908,-38.7551,3.60792,
17.19,-2.00834,-38.1464,5.35687,-4.67702,-76.9131,-4.64162,-2.66868,-38.7667,3.62039,
17.2,-2.04772,-38.2017,5.2211,-4.70054,-76.9849,-4.67538,-2.65283,-38.7832,3.63869,
17.21,-2.08439,-38.2593,5.08447,-4.71579,-77.0632,-4.7098,-2.63139,-38.8039,3.66254,
17.22,-2.11749,-38.3176,4.95027,-4.72204,-77.1457,-4.74431,-2.60455,-38.8281,3.69142,
17.23,-2.14653,-38.3753,4.82117,-4.7192,-77.23,-4.7785,-2.57267,-38.8547,3.72464,
17.24,-2.1713,-38.431,4.69923,-4.70759,-77.3138,-4.81204,-2.53629,-38.8828,3.76143,
17.25,-2.19183,-38.4837,4.58608,-4.6879,-77.3953,-4.8447,-2.49607,-38.9116,3.80099,
17.26,-2.20833,-38.5326,4.48294,-4.66108,-77.4727,-4.87629,-2.45275,-38.9401,3.8425,
17.27,-2.22111,-38.5768,4.39075,-4.62826,-77.5446,-4.90665,-2.40715,-38.9677,3.88514,
17.28,-2.23057,-38.616,4.31017,-4.59077,-77.6097,-4.93561,-2.3602,-38.9937,3.92808,
17.29,-2.23717,-38.6496,4.24165,-4.55009,-77.6671,-4.963,-2.31291,-39.0175,3.97043,
17.3,-2.24143,-38.6774,4.18537,-4.50783,-77.7161,-4.98861,-2.2664,-39.0387,4.01132,
17.31,-2.24385,-38.6994,4.14125,-4.46573,-77.7562,-5.01216,-2.22188,-39.0568,4.04977,
17.32,-2.24497,-38.7155,4.10884,-4.42565,-77.7872,-5.03333,-2.18068,-39.0717,4.08481,
17.33,-2.24527,-38.7263,4.08725,-4.3895,-77.8095,-5.05171,-2.14423,-39.0832,4.1154,
17.34,-2.2452,-38.7324,4.07506,-4.35919,-77.8238,-5.06683,-2.11399,-39.0914,4.14046,
17.35,-2.24507,-38.7348,4.07017,-4.33648,-77.8314,-5.07815,-2.0914,-39.0965,4.159,
17.36,-2.24506,-38.735,4.06977,-4.32282,-77.8341,-5.08506,-2.07777,-39.0991,4.1701,
17.37,-2.24509,-38.7348,4.07026,-4.31918,-77.8344,-5.08695,-2.07409,-39.0996,4.17307,
17.38,-2.24483,-38.7362,4.06739,-4.32574,-77.8352,-5.08327,-2.08091,-39.099,4.16759,
17.39,-2.24364,-38.7415,4.05652,-4.34171,-77.8396,-5.07358,-2.09807,-39.098,4.15384,
17.4,-2.24062,-38.7529,4.03305,-4.36519,-77.8505,-5.0577,-2.12457,-39.0977,4.13264,
17.41,-2.23471,-38.7719,3.99308,-4.39326,-77.8706,-5.03578,-2.15855,-39.0986,4.10544,
17.42,-2.22488,-38.7998,3.93407,-4.42228,-77.901,-5.00838,-2.1974,-39.1013,4.07429,
17.43,-2.21032,-38.8363,3.85534,-4.4484,-77.9421,-4.97643,-2.23807,-39.1057,4.04155,
17.44,-2.19067,-38.8807,3.75827,-4.46822,-77.9924,-4.94116,-2.27756,-39.1116,4.00961,
17.45,-2.16603,-38.9312,3.64598,-4.47931,-78.0496,-4.90392,-2.31328,-39.1185,3.98051,
17.46,-2.13699,-38.9855,3.52273,-4.48042,-78.111,-4.86601,-2.34343,-39.1255,3.95574,
17.47,-2.10448,-39.0415,3.39317,-4.47153,-78.1735,-4.82857,-2.36706,-39.132,3.93615,
17.48,-2.06959,-39.0972,3.26174,-4.45354,-78.2345,-4.79247,-2.38394,-39.1373,3.92198,
17.49,-2.03347,-39.1509,3.1323,-4.42793,-78.292,-4.75831,-2.39446,-39.1411,3.91303,
17.5,-1.99717,-39.2014,3.00793,-4.39652,-78.3445,-4.72648,-2.39935,-39.1431,3.90881,
17.51,-1.96162,-39.2478,2.89098,-4.36116,-78.391,-4.69721,-2.39954,-39.1431,3.90865,
17.52,-1.92763,-39.2897,2.78317,-4.32365,-78.431,-4.67061,-2.39602,-39.1414,3.91181,
17.53,-1.89586,-39.3266,2.68572,-4.28563,-78.4645,-4.64671,-2.38977,-39.1379,3.91753,
17.54,-1.86687,-39.3585,2.59946,-4.24857,-78.4916,-4.62554,-2.3817,-39.133,3.92507,
17.55,-1.84113,-39.3855,2.52495,-4.2138,-78.5126,-4.6071,-2.37268,-39.1271,3.93371,
17.56,-1.819,-39.4075,2.46253,-4.18248,-78.528,-4.59141,-2.36348,-39.1205,3.94276,
17.57,-1.8008,-39.4247,2.41239,-4.15561,-78.5385,-4.57851,-2.35481,-39.1138,3.95154,
17.58,-1.78676,-39.4374,2.37457,-4.1341,-78.5449,-4.56848,-2.34734,-39.1075,3.95936,
17.59,-1.77705,-39.4457,2.34894,-4.11869,-78.548,-4.56141,-2.34164,-39.1023,3.96552,
17.6,-1.77174,-39.4501,2.3352,-4.10999,-78.5491,-4.55745,-2.33825,-39.0989,3.96933,
17.61,-1.77081,-39.4508,2.33282,-4.10843,-78.5491,-4.55673,-2.33762,-39.0983,3.97005,
17.62,-1.77409,-39.4484,2.341,-4.11422,-78.5496,-4.55944,-2.34012,-39.1012,3.96697,
17.63,-1.78127,-39.4433,2.35857,-4.12729,-78.552,-4.56573,-2.34602,-39.1087,3.95938,
17.64,-1.79183,-39.4362,2.38402,-4.14726,-78.5578,-4.57574,-2.35544,-39.1215,3.94661,
17.65,-1.80505,-39.4278,2.41539,-4.17338,-78.5685,-4.58955,-2.36833,-39.1407,3.92812,
17.66,-1.82001,-39.4187,2.45036,-4.20449,-78.5856,-4.60717,-2.38449,-39.1669,3.90352,
17.67,-1.83559,-39.4098,2.48628,-4.23907,-78.6103,-4.62851,-2.40348,-39.2005,3.87263,
17.68,-1.85057,-39.4017,2.52034,-4.27527,-78.6434,-4.65337,-2.4247,-39.2417,3.83554,
17.69,-1.86367,-39.3951,2.54972,-4.31109,-78.6854,-4.68141,-2.44742,-39.2903,3.79263,
17.7,-1.87365,-39.3903,2.57184,-4.34444,-78.7359,-4.7122,-2.47079,-39.3456,3.74457,
17.71,-1.87944,-39.3877,2.58453,-4.37339,-78.7945,-4.74523,-2.49395,-39.4068,3.69226,
17.72,-1.88019,-39.3874,2.58616,-4.3963,-78.8599,-4.77993,-2.51611,-39.4725,3.6368,
17.73,-1.87535,-39.3892,2.5758,-4.41192,-78.9305,-4.81572,-2.53657,-39.5413,3.57937,
17.74,-1.86466,-39.393,2.55313,-4.41946,-79.0047,-4.85204,-2.5548,-39.6117,3.52118,
17.75,-1.84819,-39.3984,2.51847,-4.41862,-79.0806,-4.88837,-2.57044,-39.6822,3.46338,
17.76,-1.82624,-39.4049,2.47265,-4.40953,-79.1564,-4.92424,-2.5833,-39.7515,3.407,
17.77,-1.79934,-39.4123,2.41691,-4.39271,-79.2306,-4.95926,-2.59336,-39.8183,3.35296,
17.78,-1.76821,-39.4199,2.35278,-4.36895,-79.3015,-4.9931,-2.60074,-39.8816,3.30196,
17.79,-1.73364,-39.4276,2.28196,-4.3393,-79.3682,-5.0255,-2.60566,-39.9406,3.25457,
17.8,-1.6965,-39.4349,2.20624,-4.3049,-79.4297,-5.05625,-2.6084,-39.9948,3.21119,
17.81,-1.65768,-39.4417,2.12741,-4.26698,-79.4855,-5.08521,-2.6093,-40.0437,3.17204,
17.82,-1.61803,-39.4478,2.0472,-4.22676,-79.535,-5.11226,-2.60873,-40.0872,3.13724,
17.83,-1.57839,-39.4531,1.96723,-4.18543,-79.5783,-5.13734,-2.60703,-40.1253,3.10677,
17.84,-1.53953,-39.4574,1.889,-4.14408,-79.6154,-5.16041,-2.60456,-40.158,3.08053,
17.85,-1.50213,-39.4609,1.81388,-4.10374,-79.6465,-5.18143,-2.60161,-40.1856,3.05835,
17.86,-1.46682,-39.4636,1.74307,-4.0653,-79.6719,-5.20039,-2.59848,-40.2083,3.03999,
17.87,-1.43417,-39.4654,1.67766,-4.02957,-79.692,-5.2173,-2.5954,-40.2266,3.02516,
17.88,-1.40467,-39.4667,1.61861,-3.99723,-79.7074,-5.23213,-2.59255,-40.2408,3.01356,
17.89,-1.37877,-39.4673,1.56679,-3.96887,-79.7187,-5.24487,-2.5901,-40.2514,3.00485,
17.9,-1.35687,-39.4675,1.52298,-3.945,-79.7263,-5.25548,-2.58813,-40.2589,2.99867,
17.91,-1.33933,-39.4674,1.48791,-3.92604,-79.7311,-5.26391,-2.58671,-40.2637,2.99464,
17.92,-1.32651,-39.4671,1.46227,-3.91233,-79.7335,-5.27006,-2.58582,-40.2664,2.99236,
17.93,-1.31875,-39.4668,1.44673,-3.90415,-79.7344,-5.2738,-2.5854,-40.2676,2.99136,
17.94,-1.31636,-39.4667,1.44195,-3.90167,-79.7345,-5.27496,-2.58531,-40.2678,2.99117,
17.95,-1.31966,-39.467,1.44856,-3.90499,-79.7347,-5.27331,-2.58532,-40.2678,2.9912,
17.96,-1.32892,-39.4677,1.46713,-3.91402,-79.7359,-5.26857,-2.5851,-40.2682,2.99079,
17.97,-1.34433,-39.4692,1.49809,-3.92851,-79.7392,-5.2604,-2.58418,-40.27,2.98915,
17.98,-1.36595,-39.4715,1.5416,-3.94787,-79.7457,-5.24842,-2.58192,-40.2742,2.98537,
17.99,-1.39361,-39.475,1.59736,-3.97112,-79.7567,-5.23226,-2.57751,-40.2817,2.97839,
18,-1.42675,-39.4797,1.66429,-3.99675,-79.7734,-5.21161,-2.57,-40.2938,2.96705,
18.01,-1.46428,-39.4856,1.74029,-4.02263,-79.7969,-5.18635,-2.55835,-40.3112,2.95025,
18.02,-1.5045,-39.4927,1.82197,-4.04611,-79.8276,-5.1567,-2.54161,-40.3348,2.9271,
18.03,-1.54515,-39.5007,1.9048,-4.06429,-79.8653,-5.12329,-2.51914,-40.3646,2.89725,
18.04,-1.58368,-39.5089,1.98363,-4.07457,-79.9089,-5.08726,-2.49088,-40.3999,2.86107,
18.05,-1.61775,-39.517,2.05364,-4.07521,-79.9563,-5.05004,-2.45746,-40.4393,2.81974,
18.06,-1.64565,-39.5241,2.11125,-4.06577,-80.0051,-5.01316,-2.42012,-40.4809,2.77502,
18.07,-1.66658,-39.53,2.15472,-4.04703,-80.0527,-4.97792,-2.38044,-40.5227,2.72891,
18.08,-1.68062,-39.5342,2.18406,-4.02067,-80.0973,-4.94527,-2.34005,-40.563,2.68325,
18.09,-1.68847,-39.5368,2.20056,-3.98881,-80.1374,-4.91574,-2.30034,-40.6006,2.63952,
18.1,-1.69116,-39.5377,2.20626,-3.95357,-80.1724,-4.88955,-2.26241,-40.6346,2.59876,
18.11,-1.68984,-39.5372,2.20343,-3.91688,-80.202,-4.86665,-2.22705,-40.6647,2.5616,
18.12,-1.6856,-39.5355,2.19428,-3.88034,-80.2264,-4.84689,-2.19474,-40.6908,2.52837,
18.13,-1.67941,-39.5329,2.18082,-3.8452,-80.2459,-4.83003,-2.16579,-40.7131,2.49918,
18.14,-1.67211,-39.5296,2.16479,-3.81246,-80.2611,-4.81583,-2.14035,-40.7316,2.47399,
18.15,-1.66439,-39.5258,2.14765,-3.78283,-80.2726,-4.80403,-2.11844,-40.7467,2.45269,
18.16,-1.65681,-39.522,2.13065,-3.75686,-80.2808,-4.79442,-2.10005,-40.7588,2.4351,
18.17,-1.64982,-39.5183,2.11481,-3.73492,-80.2863,-4.78678,-2.0851,-40.7681,2.42101,
18.18,-1.6438,-39.5149,2.101,-3.71727,-80.2898,-4.78095,-2.07347,-40.7749,2.41022,
18.19,-1.63904,-39.5121,2.08994,-3.70409,-80.2917,-4.77678,-2.06505,-40.7796,2.40251,
18.2,-1.63576,-39.5101,2.08225,-3.69545,-80.2925,-4.77414,-2.05969,-40.7824,2.39766,
18.21,-1.63417,-39.509,2.07844,-3.69141,-80.2927,-4.77294,-2.05724,-40.7836,2.39547,
18.22,-1.63439,-39.5092,2.07899,-3.69193,-80.2927,-4.77309,-2.05754,-40.7835,2.39574,
18.23,-1.63655,-39.5107,2.08428,-3.69699,-80.293,-4.77454,-2.06044,-40.7823,2.39826,
18.24,-1.64073,-39.5138,2.0947,-3.70648,-80.2939,-4.77723,-2.06576,-40.7801,2.40285,
18.25,-1.647,-39.5187,2.11056,-3.72031,-80.2959,-4.78114,-2.07331,-40.7772,2.40932,
18.26,-1.65541,-39.5255,2.13219,-3.73834,-80.2993,-4.78627,-2.08292,-40.7738,2.41747,
18.27,-1.666,-39.5344,2.1599,-3.76039,-80.3045,-4.79262,-2.09439,-40.7701,2.42712,
18.28,-1.67878,-39.5457,2.19397,-3.78629,-80.3118,-4.80022,-2.1075,-40.7662,2.43807,
18.29,-1.69377,-39.5595,2.23472,-3.81579,-80.3217,-4.8091,-2.12202,-40.7622,2.45011,
18.3,-1.71095,-39.576,2.28245,-3.84865,-80.3344,-4.81934,-2.13769,-40.7584,2.46302,
18.31,-1.73033,-39.5956,2.33748,-3.88454,-80.3503,-4.83102,-2.15422,-40.7547,2.47656,
18.32,-1.75186,-39.6183,2.40013,-3.92311,-80.3697,-4.84425,-2.17125,-40.7514,2.49045,
18.33,-1.7755,-39.6445,2.47072,-3.96391,-80.393,-4.85916,-2.18841,-40.7485,2.50437,
18.34,-1.80117,-39.6744,2.54956,-4.00639,-80.4205,-4.87593,-2.20522,-40.7461,2.51795,
18.35,-1.82876,-39.7083,2.63694,-4.04987,-80.4525,-4.89473,-2.22111,-40.7442,2.53075,
18.36,-1.85812,-39.7463,2.73302,-4.09352,-80.4892,-4.9158,-2.23541,-40.7429,2.54224,
18.37,-1.88899,-39.7887,2.83781,-4.13628,-80.5307,-4.93937,-2.24729,-40.7421,2.55177,
18.38,-1.92102,-39.8353,2.95101,-4.17682,-80.577,-4.96566,-2.2558,-40.7417,2.55858,
18.39,-1.95372,-39.8861,3.07179,-4.21354,-80.6277,-4.99485,-2.25982,-40.7416,2.5618,
18.4,-1.98637,-39.9404,3.19849,-4.24452,-80.682,-5.02698,-2.25815,-40.7416,2.56047,
18.41,-2.01802,-39.997,3.32827,-4.2677,-80.7383,-5.06181,-2.24968,-40.7413,2.55369,
18.42,-2.04748,-40.0541,3.45676,-4.28115,-80.7944,-5.0987,-2.23367,-40.7403,2.54085,
18.43,-2.07344,-40.109,3.57816,-4.28366,-80.8472,-5.13639,-2.21022,-40.7383,2.52202,
18.44,-2.09473,-40.1584,3.68587,-4.27545,-80.8934,-5.17303,-2.18072,-40.7349,2.49827,
18.45,-2.11068,-40.1996,3.77412,-4.25868,-80.93,-5.20639,-2.148,-40.7304,2.47184,
18.46,-2.12138,-40.2306,3.83968,-4.23722,-80.9557,-5.23445,-2.11584,-40.7252,2.44578,
18.47,-2.12765,-40.2512,3.88288,-4.21569,-80.9712,-5.25585,-2.08804,-40.72,2.42315,
18.48,-2.13072,-40.263,3.90711,-4.19822,-80.9785,-5.27014,-2.0675,-40.7156,2.40635,
18.49,-2.13184,-40.268,3.91737,-4.18769,-80.9808,-5.27761,-2.05585,-40.7128,2.39677,
18.5,-2.13198,-40.2687,3.91893,-4.18556,-80.981,-5.279,-2.05357,-40.7123,2.39489,
18.51,-2.13182,-40.2675,3.91648,-4.19217,-80.9817,-5.27517,-2.06035,-40.7142,2.40054,
18.52,-2.13169,-40.2662,3.91379,-4.20711,-80.9852,-5.26698,-2.07542,-40.719,2.41319,
18.53,-2.13168,-40.2662,3.91379,-4.22951,-80.9929,-5.25512,-2.09783,-40.7267,2.43215,
18.54,-2.13172,-40.2686,3.91868,-4.2583,-81.006,-5.24019,-2.12658,-40.7374,2.45668,
18.55,-2.13159,-40.2743,3.93011,-4.29227,-81.0253,-5.22263,-2.16068,-40.751,2.48605,
18.56,-2.13101,-40.2839,3.94932,-4.33019,-81.0514,-5.20278,-2.19918,-40.7675,2.51955,
18.57,-2.12962,-40.2978,3.97726,-4.37082,-81.0845,-5.18092,-2.24119,-40.7867,2.55652,
18.58,-2.12703,-40.3163,4.01463,-4.41289,-81.1249,-5.15722,-2.28586,-40.8086,2.5963,
18.59,-2.12281,-40.3396,4.06197,-4.45517,-81.1724,-5.13186,-2.33236,-40.8328,2.63826,
18.6,-2.11652,-40.3678,4.11965,-4.49641,-81.227,-5.10493,-2.37989,-40.8593,2.68177,
18.61,-2.10771,-40.4007,4.18791,-4.53539,-81.2882,-5.07653,-2.42768,-40.8875,2.72619,
18.62,-2.09595,-40.4384,4.26682,-4.57088,-81.3556,-5.04676,-2.47493,-40.9172,2.77084,
18.63,-2.08081,-40.4805,4.35627,-4.60169,-81.4284,-5.01568,-2.52088,-40.9479,2.81505,
18.64,-2.06192,-40.5266,4.45593,-4.62666,-81.5056,-4.98342,-2.56474,-40.979,2.85808,
18.65,-2.03897,-40.5762,4.56522,-4.64473,-81.5861,-4.9501,-2.60576,-41.0099,2.89917,
18.66,-2.01179,-40.6285,4.68316,-4.65498,-81.6684,-4.9159,-2.64319,-41.0399,2.93751,
18.67,-1.98038,-40.6826,4.80834,-4.65672,-81.7506,-4.8811,-2.67634,-41.068,2.9723,
18.68,-1.94497,-40.7374,4.93882,-4.64957,-81.8309,-4.84605,-2.7046,-41.0935,3.00273,
18.69,-1.90612,-40.7915,5.07198,-4.63362,-81.9069,-4.81124,-2.7275,-41.1154,3.02809,
18.7,-1.86477,-40.8432,5.20452,-4.60958,-81.9762,-4.77729,-2.74481,-41.133,3.04783,
18.71,-1.82231,-40.8911,5.33252,-4.57887,-82.0368,-4.74497,-2.75656,-41.1457,3.06167,
18.72,-1.7805,-40.9335,5.45158,-4.54368,-82.0868,-4.71515,-2.76318,-41.1533,3.06972,
18.73,-1.7414,-40.969,5.55727,-4.50686,-82.1251,-4.68876,-2.76546,-41.156,3.07258,
18.74,-1.70714,-40.9969,5.6456,-4.47169,-82.1517,-4.66664,-2.76455,-41.1548,3.07138,
18.75,-1.67959,-41.0168,5.71363,-4.44142,-82.1679,-4.64946,-2.76183,-41.151,3.06765,
18.76,-1.66014,-41.0293,5.75984,-4.41885,-82.1757,-4.63764,-2.75871,-41.1464,3.06318,
18.77,-1.64949,-41.0353,5.78431,-4.40593,-82.1781,-4.63126,-2.75644,-41.1428,3.05978,
18.78,-1.64763,-41.0363,5.7885,-4.40361,-82.1783,-4.63015,-2.75598,-41.1421,3.05907,
18.79,-1.65393,-41.0337,5.77488,-4.41185,-82.1793,-4.63392,-2.75792,-41.1456,3.06232,
18.8,-1.66735,-41.029,5.74647,-4.42984,-82.1837,-4.64208,-2.76249,-41.1547,3.07042,
18.81,-1.68659,-41.0235,5.70644,-4.45623,-82.1934,-4.65409,-2.76965,-41.1699,3.0839,
18.82,-1.71027,-41.0182,5.65787,-4.48939,-82.21,-4.66945,-2.77911,-41.1918,3.10299,
18.83,-1.73704,-41.0137,5.60359,-4.52752,-82.2342,-4.68774,-2.79048,-41.2205,3.12768,
18.84,-1.7656,-41.0106,5.54612,-4.56886,-82.2665,-4.70859,-2.80326,-41.256,3.15784,
18.85,-1.79475,-41.009,5.48773,-4.61168,-82.307,-4.73174,-2.81693,-41.298,3.1932,
18.86,-1.82338,-41.009,5.43046,-4.65434,-82.3553,-4.75697,-2.83096,-41.3463,3.23344,
18.87,-1.85047,-41.0105,5.37618,-4.69529,-82.411,-4.78414,-2.84481,-41.4005,3.27819,
18.88,-1.87507,-41.0131,5.32669,-4.73306,-82.4732,-4.81317,-2.85798,-41.4601,3.32699,
18.89,-1.89629,-41.0166,5.2837,-4.76627,-82.541,-4.84397,-2.86998,-41.5244,3.37936,
18.9,-1.91327,-41.0203,5.24894,-4.79362,-82.613,-4.87648,-2.88036,-41.5928,3.43469,
18.91,-1.92523,-41.0235,5.22415,-4.81393,-82.6877,-4.91062,-2.8887,-41.6642,3.49221,
18.92,-1.93148,-41.0256,5.21099,-4.82615,-82.763,-4.94621,-2.89467,-41.7374,3.55098,
18.93,-1.93152,-41.0255,5.21093,-4.82957,-82.8363,-4.98293,-2.89805,-41.8107,3.60972,
18.94,-1.92515,-41.0226,5.22494,-4.82391,-82.9046,-5.02019,-2.89876,-41.882,3.66674,
18.95,-1.91274,-41.0162,5.2529,-4.80973,-82.9646,-5.05698,-2.897,-41.9484,3.71985,
18.96,-1.89556,-41.0061,5.29271,-4.78887,-83.0126,-5.09168,-2.89331,-42.0064,3.76637,
18.97,-1.87615,-40.9934,5.33917,-4.76481,-83.0458,-5.12198,-2.88866,-42.0524,3.80336,
18.98,-1.85844,-40.9804,5.38314,-4.74281,-83.0637,-5.14494,-2.88436,-42.0833,3.82832,
18.99,-1.84715,-40.9711,5.41231,-4.7289,-83.0693,-5.15774,-2.88174,-42.0982,3.84038,
19,-1.84631,-40.9705,5.41446,-4.72785,-83.0697,-5.15868,-2.88154,-42.0992,3.84127,
19.01,-1.85759,-40.9821,5.38201,-4.74107,-83.074,-5.14808,-2.88348,-42.0919,3.83518,
19.02,-1.87978,-41.0075,5.31456,-4.76612,-83.0899,-5.12814,-2.88634,-42.0824,3.82725,
19.03,-1.90976,-41.0457,5.2175,-4.79831,-83.1216,-5.10185,-2.88856,-42.0759,3.82176,
19.04,-1.94399,-41.0942,5.09869,-4.83273,-83.1696,-5.07198,-2.88873,-42.0754,3.82132,
19.05,-1.97951,-41.1504,4.9657,-4.86541,-83.2323,-5.04059,-2.8859,-42.0819,3.82699,
19.06,-2.0142,-41.2118,4.82462,-4.89369,-83.3071,-5.00897,-2.87948,-42.0952,3.83885,
19.07,-2.04671,-41.2765,4.67989,-4.91595,-83.3911,-4.97784,-2.86923,-42.1147,3.85642,
19.08,-2.07628,-41.3428,4.53462,-4.93137,-83.482,-4.94759,-2.85509,-42.1392,3.87905,
19.09,-2.10252,-41.4097,4.39095,-4.93962,-83.5774,-4.91832,-2.8371,-42.1677,3.90604,
19.1,-2.12531,-41.4762,4.25035,-4.94071,-83.6755,-4.89006,-2.8154,-42.1993,3.93673,
19.11,-2.14466,-41.5416,4.11389,-4.93482,-83.7748,-4.86274,-2.79016,-42.2332,3.97052,
19.12,-2.16071,-41.6054,3.98232,-4.92228,-83.8739,-4.83627,-2.76157,-42.2685,4.00689,
19.13,-2.17364,-41.6671,3.85628,-4.90347,-83.9718,-4.81055,-2.72983,-42.3047,4.04539,
19.14,-2.18368,-41.7262,3.73628,-4.87886,-84.0673,-4.78547,-2.69518,-42.3411,4.0856,
19.15,-2.19108,-41.7825,3.62279,-4.84895,-84.1597,-4.76096,-2.65787,-42.3772,4.12715,
19.16,-2.19611,-41.8355,3.51629,-4.81428,-84.2481,-4.73692,-2.61817,-42.4126,4.1697,
19.17,-2.19905,-41.8849,3.41725,-4.77545,-84.3318,-4.7133,-2.5764,-42.4469,4.2129,
19.18,-2.2002,-41.9305,3.32614,-4.73312,-84.41,-4.69008,-2.53292,-42.4795,4.25641,
19.19,-2.19987,-41.9718,3.24347,-4.68802,-84.482,-4.66723,-2.48816,-42.5103,4.29986,
19.2,-2.19838,-42.0086,3.16976,-4.64099,-84.5473,-4.64481,-2.44261,-42.5387,4.34283,
19.21,-2.19607,-42.0407,3.1055,-4.59297,-84.6053,-4.62289,-2.3969,-42.5646,4.38486,
19.22,-2.19327,-42.0677,3.05114,-4.54505,-84.6553,-4.60163,-2.35178,-42.5876,4.42539,
19.23,-2.19034,-42.0895,3.00703,-4.49848,-84.6971,-4.58126,-2.30815,-42.6075,4.46375,
19.24,-2.1876,-42.1062,2.97329,-4.4547,-84.7302,-4.5621,-2.2671,-42.6241,4.49915,
19.25,-2.18534,-42.1178,2.9497,-4.41529,-84.7549,-4.54464,-2.22996,-42.6371,4.53065,
19.26,-2.18377,-42.1247,2.93551,-4.38199,-84.7714,-4.5295,-2.19822,-42.6467,4.55718,
19.27,-2.18299,-42.1277,2.92919,-4.35653,-84.7807,-4.51744,-2.17354,-42.6529,4.57755,
19.28,-2.18286,-42.1282,2.92823,-4.34047,-84.7844,-4.50941,-2.15761,-42.6562,4.59056,
19.29,-2.18298,-42.1279,2.92897,-4.33487,-84.785,-4.50643,-2.1519,-42.6572,4.59519,
19.3,-2.18258,-42.129,2.92661,-4.33992,-84.7856,-4.50947,-2.15735,-42.6566,4.59081,
19.31,-2.18058,-42.1341,2.91565,-4.35459,-84.7897,-4.51929,-2.17401,-42.6556,4.57745,
19.32,-2.17572,-42.1456,2.89071,-4.37644,-84.8007,-4.53616,-2.20072,-42.6552,4.55608,
19.33,-2.16674,-42.1652,2.84754,-4.40187,-84.8213,-4.55978,-2.23513,-42.6562,4.52854,
19.34,-2.15273,-42.1937,2.78403,-4.42675,-84.8527,-4.58917,-2.27402,-42.659,4.49734,
19.35,-2.13329,-42.2306,2.70059,-4.44724,-84.8944,-4.62293,-2.31395,-42.6638,4.46517,
19.36,-2.10863,-42.2745,2.59979,-4.46047,-84.9445,-4.65947,-2.35184,-42.67,4.43444,
19.37,-2.0794,-42.3236,2.48558,-4.46487,-85.0006,-4.69726,-2.38547,-42.677,4.40696,
19.38,-2.04658,-42.3757,2.3624,-4.46008,-85.0599,-4.73509,-2.4135,-42.6842,4.3838,
19.39,-2.01122,-42.429,2.23445,-4.44668,-85.1199,-4.77205,-2.43546,-42.6909,4.36545,
19.4,-1.97435,-42.482,2.10534,-4.42579,-85.1785,-4.80754,-2.45144,-42.6965,4.3519,
19.41,-1.93689,-42.5335,1.97798,-4.39879,-85.2342,-4.84121,-2.4619,-42.7007,4.34288,
19.42,-1.89963,-42.5827,1.85463,-4.36713,-85.2859,-4.87288,-2.46751,-42.7032,4.33796,
19.43,-1.86324,-42.6288,1.73702,-4.33224,-85.3328,-4.90247,-2.469,-42.7039,4.33663,
19.44,-1.82829,-42.6717,1.62649,-4.29541,-85.3745,-4.92995,-2.46712,-42.7029,4.33836,
19.45,-1.79528,-42.7108,1.5241,-4.25787,-85.4108,-4.9553,-2.46259,-42.7,4.34263,
19.46,-1.76464,-42.746,1.43076,-4.22075,-85.4416,-4.97852,-2.45611,-42.6956,4.34892,
19.47,-1.7368,-42.7771,1.34728,-4.18511,-85.4668,-4.99954,-2.44831,-42.6898,4.35672,
19.48,-1.71213,-42.8039,1.27442,-4.15197,-85.4867,-5.01826,-2.43984,-42.6828,4.36548,
19.49,-1.69102,-42.8263,1.21292,-4.12234,-85.5014,-5.03452,-2.43132,-42.6752,4.37463,
19.5,-1.67386,-42.844,1.16354,-4.09724,-85.5114,-5.04808,-2.42338,-42.6674,4.38351,
19.51,-1.66098,-42.857,1.12693,-4.07766,-85.5173,-5.05862,-2.41667,-42.6603,4.39135,
19.52,-1.6527,-42.8652,1.10363,-4.06457,-85.5199,-5.06573,-2.41187,-42.6547,4.39724,
19.53,-1.6492,-42.8686,1.09389,-4.05883,-85.5205,-5.0689,-2.40963,-42.6519,4.40013,
19.54,-1.65048,-42.8674,1.09742,-4.06106,-85.5206,-5.0676,-2.41058,-42.6532,4.39879,
19.55,-1.65627,-42.862,1.11317,-4.07151,-85.5225,-5.0613,-2.41524,-42.6604,4.39193,
19.56,-1.66587,-42.8534,1.13905,-4.08977,-85.5285,-5.04959,-2.42389,-42.6752,4.37827,
19.57,-1.67816,-42.8425,1.17182,-4.11465,-85.5414,-5.0323,-2.43649,-42.6989,4.35677,
19.58,-1.69155,-42.831,1.2072,-4.14412,-85.5636,-5.00963,-2.45257,-42.7326,4.32689,
19.59,-1.70424,-42.8203,1.24038,-4.17546,-85.5968,-4.98217,-2.47122,-42.7765,4.28873,
19.6,-1.71442,-42.8119,1.26671,-4.20569,-85.6418,-4.95091,-2.49127,-42.8299,4.24312,
19.61,-1.72057,-42.807,1.28248,-4.23197,-85.6982,-4.91703,-2.5114,-42.8912,4.19145,
19.62,-1.72167,-42.8061,1.28529,-4.25211,-85.7648,-4.88174,-2.53043,-42.9586,4.13542,
19.63,-1.71724,-42.8095,1.27416,-4.26467,-85.8394,-4.84611,-2.54743,-43.03,4.07677,
19.64,-1.70723,-42.8169,1.24929,-4.26901,-85.9201,-4.81098,-2.56178,-43.1032,4.01702,
